Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,RANDOM,1259,1,0.037242
std_sort,int,RANDOM,1259,2,0.039538
std_sort,int,RANDOM,1259,3,0.034034
std_sort,int,RANDOM,1259,4,0.038176
std_sort,int,RANDOM,1259,5,0.029927
std_sort,int,RANDOM,1259,6,0.023559
std_sort,int,RANDOM,1259,7,0.037078
std_sort,int,RANDOM,1259,8,0.034132
std_sort,int,RANDOM,1259,9,0.037144
std_sort,int,RANDOM,1259,10,0.043931
std_sort,int,RANDOM,1995,1,0.052953
std_sort,int,RANDOM,1995,2,0.057544
std_sort,int,RANDOM,1995,3,0.073154
std_sort,int,RANDOM,1995,4,0.05602
std_sort,int,RANDOM,1995,5,0.047074
std_sort,int,RANDOM,1995,6,0.052003
std_sort,int,RANDOM,1995,7,0.062514
std_sort,int,RANDOM,1995,8,0.055494
std_sort,int,RANDOM,1995,9,0.058485
std_sort,int,RANDOM,1995,10,0.052992
std_sort,int,RANDOM,2512,1,0.077717
std_sort,int,RANDOM,2512,2,0.074001
std_sort,int,RANDOM,2512,3,0.09981
std_sort,int,RANDOM,2512,4,0.095815
std_sort,int,RANDOM,2512,5,0.076081
std_sort,int,RANDOM,2512,6,0.077076
std_sort,int,RANDOM,2512,7,0.071548
std_sort,int,RANDOM,2512,8,0.071949
std_sort,int,RANDOM,2512,9,0.06959
std_sort,int,RANDOM,2512,10,0.06987
std_sort,int,RANDOM,3162,1,0.093656
std_sort,int,RANDOM,3162,2,0.091455
std_sort,int,RANDOM,3162,3,0.201022
std_sort,int,RANDOM,3162,4,0.11042
std_sort,int,RANDOM,3162,5,0.083342
std_sort,int,RANDOM,3162,6,0.091396
std_sort,int,RANDOM,3162,7,0.104716
std_sort,int,RANDOM,3162,8,0.099024
std_sort,int,RANDOM,3162,9,0.092116
std_sort,int,RANDOM,3162,10,0.089805
std_sort,int,RANDOM,3981,1,0.12891
std_sort,int,RANDOM,3981,2,0.124971
std_sort,int,RANDOM,3981,3,0.137059
std_sort,int,RANDOM,3981,4,0.135309
std_sort,int,RANDOM,3981,5,0.120818
std_sort,int,RANDOM,3981,6,0.11311
std_sort,int,RANDOM,3981,7,0.119264
std_sort,int,RANDOM,3981,8,0.122774
std_sort,int,RANDOM,3981,9,0.116524
std_sort,int,RANDOM,3981,10,0.119113
std_sort,int,RANDOM,5012,1,0.147491
std_sort,int,RANDOM,5012,2,0.151965
std_sort,int,RANDOM,5012,3,0.172405
std_sort,int,RANDOM,5012,4,0.15371
std_sort,int,RANDOM,5012,5,0.171576
std_sort,int,RANDOM,5012,6,0.193519
std_sort,int,RANDOM,5012,7,0.174058
std_sort,int,RANDOM,5012,8,0.156929
std_sort,int,RANDOM,5012,9,0.145446
std_sort,int,RANDOM,5012,10,0.1514
std_sort,int,RANDOM,6310,1,0.192665
std_sort,int,RANDOM,6310,2,0.179099
std_sort,int,RANDOM,6310,3,0.228964
std_sort,int,RANDOM,6310,4,0.22466
std_sort,int,RANDOM,6310,5,0.201144
std_sort,int,RANDOM,6310,6,0.18788
std_sort,int,RANDOM,6310,7,0.201158
std_sort,int,RANDOM,6310,8,0.204469
std_sort,int,RANDOM,6310,9,0.191298
std_sort,int,RANDOM,6310,10,0.201236
std_sort,int,RANDOM,7943,1,0.266752
std_sort,int,RANDOM,7943,2,0.259259
std_sort,int,RANDOM,7943,3,0.254523
std_sort,int,RANDOM,7943,4,0.247276
std_sort,int,RANDOM,7943,5,0.26974
std_sort,int,RANDOM,7943,6,0.249904
std_sort,int,RANDOM,7943,7,0.279055
std_sort,int,RANDOM,7943,8,0.286658
std_sort,int,RANDOM,7943,9,0.270015
std_sort,int,RANDOM,7943,10,0.267342
std_sort,int,RANDOM,10000,1,0.315974
std_sort,int,RANDOM,10000,2,0.367071
std_sort,int,RANDOM,10000,3,0.321156
std_sort,int,RANDOM,10000,4,0.32347
std_sort,int,RANDOM,10000,5,0.326014
std_sort,int,RANDOM,10000,6,0.327293
std_sort,int,RANDOM,10000,7,0.324903
std_sort,int,RANDOM,10000,8,0.312649
std_sort,int,RANDOM,10000,9,0.326023
std_sort,int,RANDOM,10000,10,0.315604
std_sort,int,RANDOM,12589,1,0.445615
std_sort,int,RANDOM,12589,2,0.449479
std_sort,int,RANDOM,12589,3,0.449716
std_sort,int,RANDOM,12589,4,0.438793
std_sort,int,RANDOM,12589,5,0.462413
std_sort,int,RANDOM,12589,6,0.476111
std_sort,int,RANDOM,12589,7,0.44849
std_sort,int,RANDOM,12589,8,0.439707
std_sort,int,RANDOM,12589,9,0.425281
std_sort,int,RANDOM,12589,10,0.407252
std_sort,int,RANDOM,15849,1,0.508116
std_sort,int,RANDOM,15849,2,0.537856
std_sort,int,RANDOM,15849,3,0.56034
